,Daily average,weekly average,monthly average,long term average,short term average
2019-12-11,0.17828392857142858,0.5079306668920106,3.421509107561735,7.741574105180108,0.5079306668920106
2019-12-12,0.203975,0.5318377903412473,3.421733094945825,7.707265738041102,0.5318377903412473
2019-12-13,0.041144186046511634,0.5942579173728192,3.4072378104514907,7.673422916944008,0.5942579173728192
2019-12-14,0.2902321428571429,0.6269264950346431,3.387003951880928,7.646213795651093,0.6269264950346431
2019-12-15,-0.003199999999999993,0.6173966567978495,3.3797584301775174,7.625203422278309,0.6173966567978495
2019-12-16,0.10660285714285715,0.5723021482313856,3.379152545146871,7.6019862100209,0.5723021482313856
2019-12-17,0.21078684210526316,0.5712469036326281,3.3792799046881536,7.576829801902012,0.5712469036326281
2019-12-18,0.13014333333333333,0.5039213474092208,3.381098384175767,7.5521944262152125,0.5039213474092208
2019-12-19,0.24911379310344828,0.5450452216045326,3.39346284437714,7.530047043938674,0.5450452216045326
2019-12-20,0.19027142857142856,0.631429274371273,3.391326791041729,7.512223239229845,0.631429274371273
2019-12-21,0.3774214285714286,0.7170613097398669,3.368414441556793,7.499981582446383,0.7170613097398669
2019-12-22,0.4334166666666667,0.9185338808227465,3.352985833890119,7.491666627545462,0.9185338808227465
2019-12-23,0.2226659090909091,1.0503160326266294,3.3441203340432586,7.4845728635602615,1.0503160326266294
2019-12-24,0.08139666666666667,1.1339623510971788,3.332693864147925,7.470653749564284,1.1339623510971788
2019-12-25,0.21949767441860465,1.1364690844129808,3.3131848345068606,7.452772785872132,1.1364690844129808
2019-12-26,0.1170764705882353,0.9840724353758418,3.305601483604346,7.439368566904532,0.9840724353758418
2019-12-27,0.18315,0.82840878006911,3.3159430739527314,7.436269497229037,0.82840878006911
2019-12-28,0.3920882352941177,0.7776367073954318,3.3332056997859207,7.448293520379556,0.7776367073954318
2019-12-29,0.038560000000000004,0.7211111546553083,3.359169237642247,7.467091269953987,0.7211111546553083
2019-12-30,0.25444137931034483,0.7780118781153198,3.3887078156070523,7.492155430167762,0.7780118781153198
2019-12-31,0.332085,0.8820253288480591,3.423463066134857,7.518383800844523,0.8820253288480591
2020-01-01,0.18851935483870969,0.8574736673100831,3.462093157541374,7.538331100840594,0.8574736673100831
2020-01-02,0.17676122448979592,0.9127067304992075,3.511286569086044,7.557108636006473,0.9127067304992075
2020-01-03,0.020369047619047616,0.87508048358498,3.558240801330133,7.576362615930909,0.87508048358498
2020-01-04,0.33599,0.8011967366707529,3.6000656718526107,7.598386340253294,0.8011967366707529
2020-01-05,0.2000875,0.7810972461607001,3.651886864044972,7.620612973163547,0.7810972461607001
2020-01-06,0.18680882352941175,0.7289593492881024,3.7060448582420418,7.6391839383601035,0.7289593492881024
2020-01-07,0.13937040816326532,0.7650898754743833,3.760336247739922,7.652040236078913,0.7650898754743833
2020-01-08,0.09536792452830188,0.7400886327927397,3.808633722426528,7.6630937615642525,0.7400886327927397
2020-01-09,0.19266041666666667,0.7103385829874402,3.8612825108694264,7.680367114394142,0.7103385829874402
2020-01-10,0.3296142857142857,0.7137779989684553,3.917831625618984,7.708037757928557,0.7137779989684553
2020-01-11,0.5075222222222222,0.7795050283281552,3.961894983083172,7.744515115828129,0.7795050283281552
2020-01-12,0.2400909090909091,0.9415683226964313,3.99781376237699,7.784347333329008,0.9415683226964313
2020-01-13,0.17181578947368423,1.1002772310997952,4.036350844592061,7.8251299519978605,1.1002772310997952
2020-01-14,0.12031470588235293,1.1709598789989575,4.076449226766396,7.856119617917369,1.1709598789989575
2020-01-15,0.07333584905660377,1.041057980091976,4.108796817349578,7.876117155313386,1.041057980091976
2020-01-16,0.2680179487179487,0.8819570949511023,4.138472310972137,7.896162796655488,0.8819570949511023
2020-01-17,0.098175,0.7096571692400534,4.157292282925111,7.920564408050926,0.7096571692400534
2020-01-18,0.3661933333333333,0.6511517953497327,4.171357727631638,7.9476674826633715,0.6511517953497327
2020-01-19,0.2612625,0.7481746774866657,4.192281956499503,7.974526759958436,0.7481746774866657
2020-01-20,0.18039047619047618,0.8163089315849706,4.204009281667958,8.004608555514402,0.8163089315849706
2020-01-21,0.07018214285714286,0.8958551687659825,4.205527177784956,8.034900962344727,0.8958551687659825
2020-01-22,0.22123703703703704,0.877692675010175,4.202194504084042,8.06338255715228,0.877692675010175
2020-01-23,0.261864,0.8126988935185185,4.2093672509262055,8.096168186839222,0.8126988935185185
2020-01-24,0.18912272727272728,0.7717950429292929,4.217172517140664,8.133448103564444,0.7717950429292929
2020-01-25,0.38603750000000003,0.816853245911496,4.2151379854655096,8.17395194632279,0.816853245911496
2020-01-26,0.2206,0.8979912637085138,4.216859317595088,8.216230979113847,0.8979912637085138
2020-01-27,0.10673666666666666,0.9401970731721981,4.218978359192666,8.26109433744509,0.9401970731721981
2020-01-28,0.2622333333333333,0.9984974713804715,4.228066162316584,8.306312485881596,0.9984974713804715
2020-01-29,0.2849035714285714,0.9525505481601731,4.2474156015416735,8.354264209245573,0.9525505481601731
2020-01-30,0.18076744186046512,0.8968047446642504,4.266485402408514,8.409236439623198,0.8968047446642504
2020-01-31,0.04608717948717949,0.8646784027067892,4.2696406957931705,8.46406661853109,0.8646784027067892
2020-02-01,0.3406794117647059,0.8338859288420198,4.261486561787408,8.518518990503116,0.8338859288420198
2020-02-02,0.2616888888888889,0.8225732664851868,4.255397864763695,8.573360753399346,0.8225732664851868
2020-02-03,0.12607619047619048,0.807545930817169,4.251919128483438,8.625608710810083,0.807545930817169
2020-02-04,0.11159107142857143,0.8240569399293707,4.253113899629024,8.6712525162158,0.8240569399293707
2020-02-05,0.11802857142857143,0.7652937193496959,4.250487133722016,8.705814031025083,0.7652937193496959
2020-02-06,0.2339263888888889,0.7053935444049415,4.252730550269403,8.73469263798604,0.7053935444049415
2020-02-07,0.20671387283236994,0.6793256028953009,4.253537762575505,8.76849497681124,0.6793256028953009
2020-02-08,0.3106964285714286,0.6866580276860261,4.2432324752327935,8.807028484090884,0.6866580276860261
2020-02-09,0.16227368421052632,0.7607144407562741,4.237331951382866,8.844887827459273,0.7607144407562741
2020-02-10,0.24197926829268293,0.8437246986774705,4.242024229264107,8.8812197305062,0.8437246986774705
2020-02-11,0.2013388219544846,0.9052317732901507,4.2523605148900305,8.910627424036102,0.9052317732901507
2020-02-12,0.15206535433070867,0.8773047400569366,4.2523051098739515,8.936562978317149,0.8773047400569366
2020-02-13,0.1179095890410959,0.8272254048358761,4.24535871826901,8.96032070842271,0.8272254048358761
2020-02-14,0.1535258620689655,0.753019498207938,4.229842139078183,8.97938697008251,0.753019498207938
2020-02-15,0.26616585365853657,0.696364112225484,4.204158385868778,8.999560839691776,0.696364112225484
2020-02-16,0.07947735849056604,0.6612194958431743,4.178903360422082,9.019921493165082,0.6612194958431743
2020-02-17,0.11969850746268657,0.6376131328586201,4.14604768994151,9.041791009551291,0.6376131328586201
2020-02-18,0.13012474226804124,0.630269841479764,4.0992814639959825,9.062026103304204,0.630269841479764
2020-02-19,0.10889338235294117,0.567401674348496,4.048264008061054,9.07688398502088,0.567401674348496
2020-02-20,0.16833352941176472,0.5448945489075635,4.013762906551273,9.090656771205973,0.5448945489075635
2020-02-21,0.14530155440414508,0.5283409555965979,3.986454680857123,9.10674919315464,0.5283409555965979
2020-02-22,0.24839444444444445,0.547205067779964,3.949168107565623,9.126177998960424,0.547205067779964
2020-02-23,0.10368000000000001,0.6040839522014939,3.9085984038008816,9.143257344002716,0.6040839522014939
2020-02-24,0.047900000000000005,0.6086404115397828,3.8647761008143733,9.151199041004105,0.6086404115397828
2020-02-25,0.1189078125,0.600197673666671,3.8221768559418763,9.146183959691967,0.600197673666671
2020-02-26,0.08450967741935483,0.5212163184931857,3.7762201240194355,9.130826746807715,0.5212163184931857
2020-02-27,0.06429230769230769,0.43369138583101285,3.7235606369720586,9.111125177431392,0.43369138583101285
2020-02-28,0.13029897959183673,0.3968745804197403,3.6655818128699287,9.095591663043718,0.3968745804197403
2020-02-29,0.17311454545454547,0.38020789372314034,3.60258114565962,9.087671887315375,0.38020789372314034
2020-03-01,0.19333673469387755,0.4317191631014435,3.534793428304054,9.07940603465063,0.4317191631014435
2020-03-02,0.16115882352941177,0.5172939845159458,3.460987674889066,9.069594388143384,0.5172939845159458
2020-03-03,0.30687358490566036,0.6264127123609446,3.393290048796621,9.058007700653574,0.6264127123609446
2020-03-04,0.06706727272727273,0.695467938785489,3.3327168651582273,9.040767006232109,0.695467938785489
2020-03-05,0.10337042253521127,0.7148248228517363,3.277211857027711,9.017488509747421,0.7148248228517363
2020-03-06,0.26740151515151517,0.7365257508642333,3.2251574990529863,8.994452701757945,0.7365257508642333
2020-03-07,0.18717454545454545,0.6841582676854956,3.175368798652625,8.973881342167408,0.6841582676854956
2020-03-08,0.2776020833333333,0.7109363053400914,3.1364649706743,8.950035778155874,0.7109363053400914
2020-03-09,0.21774545454545455,0.7887996790369144,3.1111320912754565,8.924259907200726,0.7887996790369144
2020-03-10,0.06623333333333334,0.7898103343736662,3.0925895506747563,8.892897169220989,0.7898103343736662
2020-03-11,0.18012187500000001,0.8189825819595604,3.072015910227846,8.855038199429076,0.8189825819595604
2020-03-12,0.1174375,0.7554799810606061,3.0528686647464385,8.815934843278432,0.7554799810606061
2020-03-13,0.24835396825396824,0.6710357505862194,3.0382406135452906,8.776378462651758,0.6710357505862194
2020-03-14,0.21129,0.6731477322330447,3.0271940663123966,8.73295988537605,0.6731477322330447
2020-03-15,0.2191782608695652,0.6867869779608978,3.025271907148861,8.685124964671838,0.6867869779608978
2020-03-16,0.14555,0.7474954945220842,3.0298680549534924,8.63982791860565,0.7474954945220842
2020-03-17,0.07408387096774194,0.7569843583345855,3.038583049044284,8.592164548805046,0.7569843583345855
2020-03-18,0.22172830188679246,0.7328186309521185,3.058269254743891,8.538615986759824,0.7328186309521185
2020-03-19,0.1847308823529412,0.6902769624731039,3.091322633220378,8.48584869412776,0.6902769624731039
2020-03-20,0.09400363636363636,0.6278205780849986,3.127997951232009,8.437204655407369,0.6278205780849986
2020-03-21,0.17271470588235294,0.6335894267471025,3.1631249876049488,8.395430807262192,0.6335894267471025
2020-03-22,0.06252881355932204,0.5969488278556407,3.197491286308945,8.355739361056619,0.5969488278556407
2020-03-23,0.155913,0.5617156030050997,3.2227521143372986,8.312061513360762,0.5617156030050997
2020-03-24,0.17074375,0.5585539974727405,3.2442316918183036,8.263858448867989,0.5585539974727405
2020-03-25,0.19044545454545456,0.5351673703775038,3.2730050009275717,8.212897863530639,0.5351673703775038
2020-03-26,0.09119032258064516,0.5587459926194657,3.300772900473843,8.159419015334496,0.5587459926194657
2020-03-27,0.2760230769230769,0.6195566046804319,3.323633412281132,8.106560338852832,0.6195566046804319
2020-03-28,0.13931020408163267,0.6533238018527155,3.338617821322976,8.05524803085704,0.6533238018527155
2020-03-29,0.21033529411764706,0.6876307717522718,3.343821572169132,8.00507680053643,0.6876307717522718
2020-03-30,0.10045526315789474,0.7170885995408098,3.3485716006687594,7.958843859486544,0.7170885995408098
2020-03-31,0.19860384615384616,0.6971641004062707,3.3554110192786317,7.912391807688832,0.6971641004062707
2020-04-01,0.1568599078341014,0.6894854136894408,3.3640999400836025,7.866267065991325,0.6894854136894408
2020-04-02,0.1923719178082192,0.6723434230022056,3.3730724830881464,7.821786883914311,0.6723434230022056
2020-04-03,0.19895652173913042,0.6775105118159672,3.3776478997797863,7.780062712811799,0.6775105118159672
2020-04-04,0.14291147540983606,0.6881093156360337,3.3730361033566734,7.742781977797139,0.6881093156360337
2020-04-05,0.08620847457627119,0.6766578352035256,3.3600860879522325,7.706185270004553,0.6766578352035256
2020-04-06,0.1882449275362319,0.6686654512803777,3.3481011513002037,7.669292589613888,0.6686654512803777
2020-04-07,0.07446233766233766,0.6049242066927226,3.331613337263203,7.6291782825587,0.6049242066927226
2020-04-08,0.134725,0.553059435938611,3.3048970296378766,7.586764717614275,0.553059435938611
2020-04-09,0.27833548387096774,0.5668892758226312,3.2821558462996556,7.55137532140598,0.5668892758226312
2020-04-10,0.23844473684210526,0.5943008156011165,3.268159533370673,7.527322604127124,0.5943008156011165
2020-04-11,0.20179310344827586,0.6846685928452844,3.262269379432449,7.511947842312324,0.6846685928452844
2020-04-12,0.28400285714285717,0.8144024532276257,3.269302844041913,7.503240843707883,0.8144024532276257
2020-04-13,0.25398714285714286,0.8900174760328368,3.2828017425922007,7.499433155334422,0.8900174760328368
2020-04-14,0.288395,0.965570112301053,3.2960616768682054,7.497061085268772,0.965570112301053
2020-04-15,0.32082465753424655,1.0390479456442774,3.319739612168431,7.4971075807032515,1.0390479456442774
2020-04-16,0.284258064516129,1.0752701165451055,3.351548347059881,7.500068348963531,1.0752701165451055
2020-04-17,0.2192183908045977,1.1088871846862536,3.38679674500381,7.503382228021412,1.1088871846862536
2020-04-18,0.19505652173913043,1.1066820674727105,3.4273034292983384,7.5099610963083006,1.1066820674727105
2020-04-19,0.16951714285714287,1.0368921830683988,3.468484397040965,7.521710534042546,1.0368921830683988
2020-04-20,0.194518,0.9446034806917369,3.509972168097769,7.532049570516027,0.9446034806917369
2020-04-21,0.18729428571428572,0.8530259400556335,3.5506710429730317,7.539767266371692,0.8530259400556335
2020-04-22,0.17719342105263158,0.7803172438131225,3.5921653059416996,7.546574245407665,0.7803172438131225
2020-04-23,0.2723674698795181,0.7711480079954813,3.636823268412653,7.552379586026391,0.7711480079954813
2020-04-24,0.1824859375,0.7814057726818724,3.686520872732387,7.563318882855053,0.7814057726818724
2020-04-25,0.3083283333333333,0.8299030755456035,3.7461510428453866,7.580977528063351,0.8299030755456035
2020-04-26,0.135925,0.8725490483178012,3.8086557229602884,7.600596964938311,0.8725490483178012
2020-04-27,0.14113,0.8566730718645258,3.8723467191366243,7.619265758074301,0.8566730718645258
2020-04-28,0.2138467741935484,0.8516453202096375,3.9446142473906765,7.637743726126365,0.8516453202096375
2020-04-29,0.1675735294117647,0.7811703556695948,4.012732622009225,7.656067858569046,0.7811703556695948
2020-04-30,0.22967972972972975,0.7444511788251428,4.071611275626811,7.673221450553394,0.7444511788251428
2020-05-01,0.18714666666666668,0.7520455361172367,4.124779785125828,7.69442310082344,0.7520455361172367
2020-05-02,0.33689148936170216,0.7825608630279822,4.172220495834978,7.721566774548743,0.7825608630279822
2020-05-03,0.12733999999999998,0.8382065085661785,4.2125339125281736,7.749144650499009,0.8382065085661785
2020-05-04,0.1276298245614035,0.844900995379861,4.241132197806184,7.776002171438538,0.844900995379861
2020-05-05,0.1548433962264151,0.8320154979168137,4.253372225155327,7.802622538813096,0.8320154979168137
2020-05-06,0.29837743732590527,0.7787403086527789,4.255868972228355,7.832961670131946,0.7787403086527789
2020-05-07,0.31774892857142856,0.7831257338845423,4.258978387707896,7.870188390345245,0.7831257338845423
2020-05-08,0.24667142857142857,0.8427840364108937,4.264225703943806,7.912176412320169,0.8427840364108937
2020-05-09,0.3021861538461538,0.9473538459522426,4.272735540442228,7.9574916485851945,0.9473538459522426
2020-05-10,0.0902235294117647,1.0095136915240055,4.280330339612036,8.0054001190892,1.0095136915240055
2020-05-11,0.1999077922077922,0.994611020862002,4.284974401386317,8.053297729736096,0.994611020862002
2020-05-12,0.11692580645161291,0.9175115436675388,4.288045713429795,8.09941279830449,0.9175115436675388
2020-05-13,0.24600246913580245,0.7895304558905527,4.287495398805034,8.144790224901335,0.7895304558905527
2020-05-14,0.3238612334801762,0.7719972711092047,4.286995706305422,8.19260896304457,0.7719972711092047
2020-05-15,0.19949863013698632,0.7838220799010645,4.280767295604226,8.2442602940847,0.7838220799010645
2020-05-16,0.2681366666666667,0.8658860092766414,4.270878435709265,8.297048858469024,0.8658860092766414
2020-05-17,0.22955714285714285,0.9578845282601413,4.266146852682364,8.349819712011042,0.9578845282601413
2020-05-18,0.09802786885245902,0.9350152800696091,4.257085739680083,8.4003100253569,0.9350152800696091
2020-05-19,0.19348314606741573,0.9107444513793856,4.246567898967311,8.449098040316562,0.9107444513793856
2020-05-20,0.1296201923076923,0.8140417890456554,4.237184484274667,8.499464836944759,0.8140417890456554
2020-05-21,0.24753402777777778,0.7259446795117485,4.227394551271597,8.551408105791584,0.7259446795117485
2020-05-22,0.16117052631578946,0.7100915755006035,4.213765223334228,8.606428997111129,0.7100915755006035
2020-05-23,0.3463333333333333,0.7339548893233308,4.203061667420001,8.666352150972552,0.7339548893233308
2020-05-24,0.23165,0.8179547736588785,4.207618757182469,8.725202442229435,0.8179547736588785
2020-05-25,0.1950047619047619,0.8843281202960134,4.223949046391518,8.779162757186072,0.8843281202960134
2020-05-26,0.2798269662921348,0.9645799125614021,4.244616155179135,8.830876111448662,0.9645799125614021
2020-05-27,0.28874561403508775,0.9922222281857499,4.261278171563082,8.879764828425225,0.9922222281857499
2020-05-28,0.30364444444444444,1.012355702998132,4.274885794365469,8.925442449243599,1.012355702998132
2020-05-29,0.21670430107526883,1.0510463790713949,4.283173598299878,8.968220047671435,1.0510463790713949
2020-05-30,0.275025,1.0588724535775376,4.293235029169698,9.006994771278771,1.0588724535775376
2020-05-31,0.10808571428571428,1.0359304829708984,4.307912968958541,9.040518837423985,1.0359304829708984
2020-06-01,0.18,0.9640787901420369,4.32306356434073,9.071255850370079,0.9640787901420369
2020-06-02,0.26497961165048545,0.8988710401643527,4.342431258508116,9.101885870473906,0.8988710401643527
2020-06-03,0.2877593220338983,0.838047362268177,4.358495576071298,9.13244954946389,0.838047362268177
2020-06-04,0.22121911764705882,0.8506720101496809,4.37338671821648,9.164698562805574,0.8506720101496809
2020-06-05,0.21617755102040817,0.9032521568973977,4.386937345571499,9.198373666789987,0.9032521568973977
2020-06-06,0.2388271186440678,0.9372253527497061,4.393904774191939,9.234168836162384,0.9372253527497061
2020-06-07,0.1204304347826087,0.9261827462807175,4.402348810417407,9.26946937563968,0.9261827462807175
2020-06-08,0.15248358208955223,0.869672905082016,4.4125756539088155,9.300849759450218,0.869672905082016
2020-06-09,0.17074566929133858,0.7927607056959451,4.424659393244528,9.327651875683507,0.7927607056959451
2020-06-10,0.22285703703703705,0.718394109159721,4.43814614914409,9.352261274301927,0.718394109159721
2020-06-11,0.37314558823529415,0.7490385227994908,4.459198696871487,9.381400496181747,0.7490385227994908
2020-06-12,0.2948513043478261,0.8324587508932053,4.48318176116505,9.415180688199907,0.8324587508932053
2020-06-13,0.28408333333333335,0.9555713654296862,4.499113270348012,9.451700461232953,0.9555713654296862
2020-06-14,0.27193385826771654,1.0949457056755945,4.514674301745454,9.489622889090304,1.0949457056755945
2020-06-15,0.2163349593495935,1.1319386003369065,4.530030988012294,9.526148093567578,1.1319386003369065
2020-06-16,0.06228054054054054,1.0751968734818285,4.539327591907462,9.557410535385817,1.0751968734818285
2020-06-17,0.14817383177570093,0.9561433552268438,4.538376561115127,9.585211316957759,0.9561433552268438
2020-06-18,0.1134859375,0.7852086514722599,4.53167102683914,9.613350483406025,0.7852086514722599
2020-06-19,0.17463267326732673,0.6430510334185346,4.51739223486002,9.641377322203596,0.6430510334185346
2020-06-20,0.354090625,0.6319886274314955,4.5044292726637885,9.667821107119003,0.6319886274314955
2020-06-21,0.08040714285714286,0.6379619246042251,4.495845308916183,9.68782807925242,0.6379619246042251
2020-06-22,0.22974887218045112,0.7126129356389966,4.481839471851676,9.702368074171977,0.7126129356389966
2020-06-23,0.18851849710982657,0.8011609741549596,4.464899964900611,9.713371862524866,0.8011609741549596
2020-06-24,0.2153944055944056,0.7820824367046593,4.44569335512353,9.723272643247919,0.7820824367046593
2020-06-25,0.23824009900990098,0.8194038105221879,4.427648656948277,9.735846593536193,0.8194038105221879
2020-06-26,0.36812374429223743,0.8622531686975504,4.4144551666104475,9.752731987457649,0.8622531686975504
2020-06-27,0.3360146551724138,0.9385051104279346,4.409091883880641,9.77326101856233,0.9385051104279346
2020-06-28,0.248115625,1.057611411861116,4.411973932684533,9.791069976691624,1.057611411861116
2020-06-29,0.2649578512396694,1.1439389123135504,4.41959893928475,9.806272411024443,1.1439389123135504
2020-06-30,0.2676810810810811,1.1705620289352487,4.430288639378704,9.820950757498396,1.1705620289352487
2020-07-01,0.21294296875,1.129543184435697,4.433411423307157,9.83378986237708,1.129543184435697
2020-07-02,0.2811,1.0885901288347466,4.428173033316433,9.849186760421068,1.0885901288347466
2020-07-03,0.13199999999999998,1.0077181723664366,4.4187649947749845,9.866494169212936,1.0077181723664366
2020-07-04,0.3374258064516129,0.9693930630435488,4.4039581108623915,9.884383123334672,0.9693930630435488
2020-07-05,0.13153,0.9414826331387643,4.388332474435149,9.902150974883002,0.9414826331387643
2020-07-06,0.21326190476190474,0.8883665856744561,4.381610175140627,9.917586493784357,0.8883665856744561
2020-07-07,0.24543658536585367,0.8968491473615287,4.39064237094547,9.929165102780075,0.8968491473615287
2020-07-08,0.2907840909090909,0.8762350988203379,4.4130058138314,9.93844720614778,0.8762350988203379
2020-07-09,0.2319512195121951,0.9010795973446957,4.446324941466375,9.949798265152426,0.9010795973446957
2020-07-10,0.19375,0.9380056434881013,4.473428202532933,9.96021905308384,0.9380056434881013
2020-07-11,0.16824285714285714,0.9272741112342942,4.495058539492345,9.967424770538354,0.9272741112342942
2020-07-12,0.18109833333333333,0.9007815684721783,4.521039095753046,9.971325499920853,0.9007815684721783
2020-07-13,0.18220313901345292,0.836746700707328,4.549007293700014,9.973726075127384,0.836746700707328
2020-07-14,0.21305560747663552,0.7824162110021128,4.5793857761660455,9.97636020368808,0.7824162110021128
2020-07-15,0.3123044,0.7833995390669324,4.611151450305464,9.98304123559272,0.7833995390669324
2020-07-16,0.23582747252747252,0.8254865913242262,4.637677345834574,9.995004899711553,0.8254865913242262
2020-07-17,0.19294550898203594,0.8826962561983515,4.648697084763856,10.006447326838732,0.8826962561983515
2020-07-18,0.13944901960784314,0.9166778722361196,4.645643023321069,10.01335075758611,0.9166778722361196
2020-07-19,0.21450344827586207,0.8901938646285674,4.633864831047912,10.016921196459924,0.8901938646285674
2020-07-20,0.18370375,0.8369966415906126,4.615249939773827,10.0194385925188,0.8369966415906126
2020-07-21,0.20871271186440676,0.7850556267811046,4.597314323186603,10.020254820014364,0.7850556267811046
2020-07-22,0.2209074074074074,0.7718808558886857,4.5821169834582545,10.022856224213822,0.7718808558886857
2020-07-23,0.24623362831858406,0.7910888679379818,4.5724165355650825,10.029637255183957,0.7910888679379818
2020-07-24,0.20050227272727272,0.8275274413009643,4.564313624665503,10.039652638033177,0.8275274413009643
2020-07-25,0.29259666666666667,0.8809952026439192,4.557297117368626,10.051336319327628,0.8809952026439192
2020-07-26,0.054384,0.8724675151851309,4.548680918997572,10.056709227467879,0.8724675151851309
2020-07-27,0.23866666666666667,0.8541155423026828,4.529717422094704,10.054438065115843,0.8541155423026828
2020-07-28,0.14846576576576576,0.8185548119980398,4.500162696420791,10.04784116343797,0.8185548119980398
2020-07-29,0.15141984732824426,0.7267288881582262,4.459171310822348,10.036634311638252,0.7267288881582262
2020-07-30,0.23040542635658914,0.7205391727594119,4.419658578547099,10.023450949114606,0.7205391727594119
2020-07-31,0.247648031496063,0.7184865389809258,4.38485998405745,10.01521048230319,0.7184865389809258
2020-08-01,0.2525363636363636,0.7554606814104662,4.352852840298245,10.013008983712465,0.7554606814104662
2020-08-02,0.2547657894736842,0.8535655142109719,4.325819860981707,10.013462512223068,0.8535655142109719
2020-08-03,0.277520202020202,0.9194436843382338,4.30242891669562,10.0165662850753,0.9194436843382338
2020-08-04,0.2251941605839416,0.9774630455301161,4.276678693715909,10.018542153478895,0.9774630455301161
2020-08-05,0.1547648,0.9850218663452581,4.248179947206978,10.021930130668785,0.9850218663452581
2020-08-06,0.16845213903743314,0.9451657890149772,4.223926435085123,10.028288388593177,0.9451657890149772
2020-08-07,0.22094535864978904,0.8793873069261899,4.207391390980267,10.035776872534505,0.8793873069261899
2020-08-08,0.23782727272727272,0.8223805706012658,4.197454876171643,10.043747095467234,0.8223805706012658
2020-08-09,0.28244833333333336,0.821737608518766,4.193930864908757,10.050641073049652,0.821737608518766
2020-08-10,0.24400495495495494,0.8615612630247093,4.195962964005639,10.053430152858114,0.8615612630247093
2020-08-11,0.1802633507853403,0.9053581264071435,4.199471839001187,10.04931834135988,0.9053581264071435
2020-08-12,0.274315,0.9551186435719271,4.201315620980066,10.043608546451171,0.9551186435719271
2020-08-13,0.27042949640287767,0.9699535681707633,4.2061768654780165,10.038364944959577,0.9699535681707633
2020-08-14,0.29494040404040406,0.9786341510615812,4.212241305678643,10.03276275827471,0.9786341510615812
2020-08-15,0.3348189655172414,1.0361241396014866,4.225320494403924,10.029007294694505,1.0361241396014866
2020-08-16,0.2691735294117647,1.0832068286761514,4.25031442442229,10.024623959660286,1.0832068286761514
2020-08-17,0.2673408163265306,1.1325220569643435,4.282770108369368,10.020260906411144,1.1325220569643435
2020-08-18,0.3301371212121212,1.1779026022741024,4.328236842860742,10.015694849417688,1.1779026022741024
2020-08-19,0.3399821917808219,1.1859350504667812,4.382007826980502,10.012343924870619,1.1859350504667812
2020-08-20,0.3900421568627451,1.2254700231692641,4.439176568352292,10.013983501359258,1.2254700231692641
2020-08-21,0.25453333333333333,1.2625752951425342,4.496184006984267,10.018230659732223,1.2625752951425342
2020-08-22,0.18225757575757576,1.2539115014592386,4.54782864749668,10.021837072437124,1.2539115014592386
2020-08-23,0.217965,1.2134526032648427,4.592746021490592,10.023014670884473,1.2134526032648427
2020-08-24,0.2820460992907801,1.1157775338147102,4.638161955023482,10.025563829203623,1.1157775338147102
2020-08-25,0.2368579365079365,1.016885485906528,4.69125583823533,10.032151775321005,1.016885485906528
2020-08-26,0.3424553846153846,0.9950127765764342,4.753391032061128,10.043995510312287,0.9950127765764342
2020-08-27,0.3698666666666667,1.0416197818582127,4.822174265499362,10.0614622214381,1.0416197818582127
2020-08-28,0.2306878260869565,1.1023862332320264,4.891881541384675,10.082281891462229,1.1023862332320264
2020-08-29,0.21561219512195123,1.1622600984656932,4.956687717454078,10.10064256949238,1.1622600984656932
2020-08-30,0.313446511627907,1.1748322932380382,5.018208108324424,10.115901921700084,1.1748322932380382
2020-08-31,0.2513754385964912,1.1198062643261726,5.083376135645159,10.132853002783973,1.1198062643261726
2020-09-01,0.2502173652694611,1.0825021885108892,5.150033591416424,10.154132335871976,1.0825021885108892
2020-09-02,0.24794525862068964,1.0585928139167866,5.21307628549095,10.178736514824463,1.0585928139167866
2020-09-03,0.29359447004608297,1.0369726471740974,5.273716451244828,10.20536871600787,1.0369726471740974
2020-09-04,0.15673310810810812,1.0213147048268565,5.322801354641343,10.233339798570054,1.0213147048268565
2020-09-05,0.11345882352941176,0.966584742248977,5.355767698249014,10.258757650538014,0.966584742248977
2020-09-06,0.2515612244897959,0.9046755052636895,5.380712136581061,10.28088274687753,0.9046755052636895
2020-09-07,0.07357037037037037,0.7927232537549297,5.39140810823503,10.300284388152038,0.7927232537549297
2020-09-08,0.24138270676691728,0.7255939845329681,5.386017573009905,10.316601117256297,0.7255939845329681
2020-09-09,0.16714504504504504,0.7060759061249272,5.366290350594217,10.336368613513349,0.7060759061249272
2020-09-10,0.23001789473684212,0.6802680038113713,5.336768037041582,10.361458981981855,0.6802680038113713
2020-09-11,0.22736363636363635,0.7479144429150598,5.309523270139665,10.389461031605004,0.7479144429150598
2020-09-12,0.19111818181818183,0.7818323511168623,5.2860365696917615,10.421626723268087,0.7818323511168623
2020-09-13,0.32508615384615386,0.8418139811400337,5.263022281736031,10.456468221663528,0.8418139811400337
2020-09-14,0.27300928571428573,0.9179292913458045,5.238514151993978,10.490427542545028,0.9179292913458045
2020-09-15,0.26221212121212123,0.96430840626538,5.206501314844847,10.521556941081835,0.96430840626538
2020-09-16,0.2393352380952381,1.0353079164914034,5.161145996556485,10.549893037644896,1.0353079164914034
