,Daily average,weekly average,monthly average,long term average,short term average
2020-04-14,0.288395,0.965570112301053,3.2960616768682054,7.497061085268772,0.965570112301053
2020-04-15,0.32082465753424655,1.0390479456442774,3.319739612168431,7.4971075807032515,1.0390479456442774
2020-04-16,0.284258064516129,1.0752701165451055,3.351548347059881,7.500068348963531,1.0752701165451055
2020-04-17,0.2192183908045977,1.1088871846862536,3.38679674500381,7.503382228021412,1.1088871846862536
2020-04-18,0.19505652173913043,1.1066820674727105,3.4273034292983384,7.5099610963083006,1.1066820674727105
2020-04-19,0.16951714285714287,1.0368921830683988,3.468484397040965,7.521710534042546,1.0368921830683988
2020-04-20,0.194518,0.9446034806917369,3.509972168097769,7.532049570516027,0.9446034806917369
2020-04-21,0.18729428571428572,0.8530259400556335,3.5506710429730317,7.539767266371692,0.8530259400556335
2020-04-22,0.17719342105263158,0.7803172438131225,3.5921653059416996,7.546574245407665,0.7803172438131225
2020-04-23,0.2723674698795181,0.7711480079954813,3.636823268412653,7.552379586026391,0.7711480079954813
2020-04-24,0.1824859375,0.7814057726818724,3.686520872732387,7.563318882855053,0.7814057726818724
2020-04-25,0.3083283333333333,0.8299030755456035,3.7461510428453866,7.580977528063351,0.8299030755456035
2020-04-26,0.135925,0.8725490483178012,3.8086557229602884,7.600596964938311,0.8725490483178012
2020-04-27,0.14113,0.8566730718645258,3.8723467191366243,7.619265758074301,0.8566730718645258
2020-04-28,0.2138467741935484,0.8516453202096375,3.9446142473906765,7.637743726126365,0.8516453202096375
2020-04-29,0.1675735294117647,0.7811703556695948,4.012732622009225,7.656067858569046,0.7811703556695948
2020-04-30,0.22967972972972975,0.7444511788251428,4.071611275626811,7.673221450553394,0.7444511788251428
2020-05-01,0.18714666666666668,0.7520455361172367,4.124779785125828,7.69442310082344,0.7520455361172367
2020-05-02,0.33689148936170216,0.7825608630279822,4.172220495834978,7.721566774548743,0.7825608630279822
2020-05-03,0.12733999999999998,0.8382065085661785,4.2125339125281736,7.749144650499009,0.8382065085661785
2020-05-04,0.1276298245614035,0.844900995379861,4.241132197806184,7.776002171438538,0.844900995379861
2020-05-05,0.1548433962264151,0.8320154979168137,4.253372225155327,7.802622538813096,0.8320154979168137
2020-05-06,0.29837743732590527,0.7787403086527789,4.255868972228355,7.832961670131946,0.7787403086527789
2020-05-07,0.31774892857142856,0.7831257338845423,4.258978387707896,7.870188390345245,0.7831257338845423
2020-05-08,0.24667142857142857,0.8427840364108937,4.264225703943806,7.912176412320169,0.8427840364108937
2020-05-09,0.3021861538461538,0.9473538459522426,4.272735540442228,7.9574916485851945,0.9473538459522426
2020-05-10,0.0902235294117647,1.0095136915240055,4.280330339612036,8.0054001190892,1.0095136915240055
2020-05-11,0.1999077922077922,0.994611020862002,4.284974401386317,8.053297729736096,0.994611020862002
2020-05-12,0.11692580645161291,0.9175115436675388,4.288045713429795,8.09941279830449,0.9175115436675388
2020-05-13,0.24600246913580245,0.7895304558905527,4.287495398805034,8.144790224901335,0.7895304558905527
2020-05-14,0.3238612334801762,0.7719972711092047,4.286995706305422,8.19260896304457,0.7719972711092047
2020-05-15,0.19949863013698632,0.7838220799010645,4.280767295604226,8.2442602940847,0.7838220799010645
2020-05-16,0.2681366666666667,0.8658860092766414,4.270878435709265,8.297048858469024,0.8658860092766414
2020-05-17,0.22955714285714285,0.9578845282601413,4.266146852682364,8.349819712011042,0.9578845282601413
2020-05-18,0.09802786885245902,0.9350152800696091,4.257085739680083,8.4003100253569,0.9350152800696091
2020-05-19,0.19348314606741573,0.9107444513793856,4.246567898967311,8.449098040316562,0.9107444513793856
2020-05-20,0.1296201923076923,0.8140417890456554,4.237184484274667,8.499464836944759,0.8140417890456554
2020-05-21,0.24753402777777778,0.7259446795117485,4.227394551271597,8.551408105791584,0.7259446795117485
2020-05-22,0.16117052631578946,0.7100915755006035,4.213765223334228,8.606428997111129,0.7100915755006035
2020-05-23,0.3463333333333333,0.7339548893233308,4.203061667420001,8.666352150972552,0.7339548893233308
2020-05-24,0.23165,0.8179547736588785,4.207618757182469,8.725202442229435,0.8179547736588785
2020-05-25,0.1950047619047619,0.8843281202960134,4.223949046391518,8.779162757186072,0.8843281202960134
2020-05-26,0.2798269662921348,0.9645799125614021,4.244616155179135,8.830876111448662,0.9645799125614021
2020-05-27,0.28874561403508775,0.9922222281857499,4.261278171563082,8.879764828425225,0.9922222281857499
2020-05-28,0.30364444444444444,1.012355702998132,4.274885794365469,8.925442449243599,1.012355702998132
2020-05-29,0.21670430107526883,1.0510463790713949,4.283173598299878,8.968220047671435,1.0510463790713949
2020-05-30,0.275025,1.0588724535775376,4.293235029169698,9.006994771278771,1.0588724535775376
2020-05-31,0.10808571428571428,1.0359304829708984,4.307912968958541,9.040518837423985,1.0359304829708984
2020-06-01,0.18,0.9640787901420369,4.32306356434073,9.071255850370079,0.9640787901420369
2020-06-02,0.26497961165048545,0.8988710401643527,4.342431258508116,9.101885870473906,0.8988710401643527
2020-06-03,0.2877593220338983,0.838047362268177,4.358495576071298,9.13244954946389,0.838047362268177
2020-06-04,0.22121911764705882,0.8506720101496809,4.37338671821648,9.164698562805574,0.8506720101496809
2020-06-05,0.21617755102040817,0.9032521568973977,4.386937345571499,9.198373666789987,0.9032521568973977
2020-06-06,0.2388271186440678,0.9372253527497061,4.393904774191939,9.234168836162384,0.9372253527497061
2020-06-07,0.1204304347826087,0.9261827462807175,4.402348810417407,9.26946937563968,0.9261827462807175
2020-06-08,0.15248358208955223,0.869672905082016,4.4125756539088155,9.300849759450218,0.869672905082016
2020-06-09,0.17074566929133858,0.7927607056959451,4.424659393244528,9.327651875683507,0.7927607056959451
2020-06-10,0.22285703703703705,0.718394109159721,4.43814614914409,9.352261274301927,0.718394109159721
2020-06-11,0.37314558823529415,0.7490385227994908,4.459198696871487,9.381400496181747,0.7490385227994908
2020-06-12,0.2948513043478261,0.8324587508932053,4.48318176116505,9.415180688199907,0.8324587508932053
2020-06-13,0.28408333333333335,0.9555713654296862,4.499113270348012,9.451700461232953,0.9555713654296862
2020-06-14,0.27193385826771654,1.0949457056755945,4.514674301745454,9.489622889090304,1.0949457056755945
2020-06-15,0.2163349593495935,1.1319386003369065,4.530030988012294,9.526148093567578,1.1319386003369065
2020-06-16,0.06228054054054054,1.0751968734818285,4.539327591907462,9.557410535385817,1.0751968734818285
2020-06-17,0.14817383177570093,0.9561433552268438,4.538376561115127,9.585211316957759,0.9561433552268438
2020-06-18,0.1134859375,0.7852086514722599,4.53167102683914,9.613350483406025,0.7852086514722599
2020-06-19,0.17463267326732673,0.6430510334185346,4.51739223486002,9.641377322203596,0.6430510334185346
2020-06-20,0.354090625,0.6319886274314955,4.5044292726637885,9.667821107119003,0.6319886274314955
2020-06-21,0.08040714285714286,0.6379619246042251,4.495845308916183,9.68782807925242,0.6379619246042251
2020-06-22,0.22974887218045112,0.7126129356389966,4.481839471851676,9.702368074171977,0.7126129356389966
2020-06-23,0.18851849710982657,0.8011609741549596,4.464899964900611,9.713371862524866,0.8011609741549596
2020-06-24,0.2153944055944056,0.7820824367046593,4.44569335512353,9.723272643247919,0.7820824367046593
2020-06-25,0.23824009900990098,0.8194038105221879,4.427648656948277,9.735846593536193,0.8194038105221879
2020-06-26,0.36812374429223743,0.8622531686975504,4.4144551666104475,9.752731987457649,0.8622531686975504
2020-06-27,0.3360146551724138,0.9385051104279346,4.409091883880641,9.77326101856233,0.9385051104279346
2020-06-28,0.248115625,1.057611411861116,4.411973932684533,9.791069976691624,1.057611411861116
2020-06-29,0.2649578512396694,1.1439389123135504,4.41959893928475,9.806272411024443,1.1439389123135504
2020-06-30,0.2676810810810811,1.1705620289352487,4.430288639378704,9.820950757498396,1.1705620289352487
2020-07-01,0.21294296875,1.129543184435697,4.433411423307157,9.83378986237708,1.129543184435697
2020-07-02,0.2811,1.0885901288347466,4.428173033316433,9.849186760421068,1.0885901288347466
2020-07-03,0.13199999999999998,1.0077181723664366,4.4187649947749845,9.866494169212936,1.0077181723664366
2020-07-04,0.3374258064516129,0.9693930630435488,4.4039581108623915,9.884383123334672,0.9693930630435488
2020-07-05,0.13153,0.9414826331387643,4.388332474435149,9.902150974883002,0.9414826331387643
2020-07-06,0.21326190476190474,0.8883665856744561,4.381610175140627,9.917586493784357,0.8883665856744561
2020-07-07,0.24543658536585367,0.8968491473615287,4.39064237094547,9.929165102780075,0.8968491473615287
2020-07-08,0.2907840909090909,0.8762350988203379,4.4130058138314,9.93844720614778,0.8762350988203379
2020-07-09,0.2319512195121951,0.9010795973446957,4.446324941466375,9.949798265152426,0.9010795973446957
2020-07-10,0.19375,0.9380056434881013,4.473428202532933,9.96021905308384,0.9380056434881013
2020-07-11,0.16824285714285714,0.9272741112342942,4.495058539492345,9.967424770538354,0.9272741112342942
2020-07-12,0.18109833333333333,0.9007815684721783,4.521039095753046,9.971325499920853,0.9007815684721783
2020-07-13,0.18220313901345292,0.836746700707328,4.549007293700014,9.973726075127384,0.836746700707328
2020-07-14,0.21305560747663552,0.7824162110021128,4.5793857761660455,9.97636020368808,0.7824162110021128
2020-07-15,0.3123044,0.7833995390669324,4.611151450305464,9.98304123559272,0.7833995390669324
2020-07-16,0.23582747252747252,0.8254865913242262,4.637677345834574,9.995004899711553,0.8254865913242262
2020-07-17,0.19294550898203594,0.8826962561983515,4.648697084763856,10.006447326838732,0.8826962561983515
2020-07-18,0.13944901960784314,0.9166778722361196,4.645643023321069,10.01335075758611,0.9166778722361196
2020-07-19,0.21450344827586207,0.8901938646285674,4.633864831047912,10.016921196459924,0.8901938646285674
2020-07-20,0.18370375,0.8369966415906126,4.615249939773827,10.0194385925188,0.8369966415906126
2020-07-21,0.20871271186440676,0.7850556267811046,4.597314323186603,10.020254820014364,0.7850556267811046
2020-07-22,0.2209074074074074,0.7718808558886857,4.5821169834582545,10.022856224213822,0.7718808558886857
2020-07-23,0.24623362831858406,0.7910888679379818,4.5724165355650825,10.029637255183957,0.7910888679379818
2020-07-24,0.20050227272727272,0.8275274413009643,4.564313624665503,10.039652638033177,0.8275274413009643
2020-07-25,0.29259666666666667,0.8809952026439192,4.557297117368626,10.051336319327628,0.8809952026439192
2020-07-26,0.054384,0.8724675151851309,4.548680918997572,10.056709227467879,0.8724675151851309
2020-07-27,0.23866666666666667,0.8541155423026828,4.529717422094704,10.054438065115843,0.8541155423026828
2020-07-28,0.14846576576576576,0.8185548119980398,4.500162696420791,10.04784116343797,0.8185548119980398
2020-07-29,0.15141984732824426,0.7267288881582262,4.459171310822348,10.036634311638252,0.7267288881582262
2020-07-30,0.23040542635658914,0.7205391727594119,4.419658578547099,10.023450949114606,0.7205391727594119
2020-07-31,0.247648031496063,0.7184865389809258,4.38485998405745,10.01521048230319,0.7184865389809258
2020-08-01,0.2525363636363636,0.7554606814104662,4.352852840298245,10.013008983712465,0.7554606814104662
2020-08-02,0.2547657894736842,0.8535655142109719,4.325819860981707,10.013462512223068,0.8535655142109719
2020-08-03,0.277520202020202,0.9194436843382338,4.30242891669562,10.0165662850753,0.9194436843382338
2020-08-04,0.2251941605839416,0.9774630455301161,4.276678693715909,10.018542153478895,0.9774630455301161
2020-08-05,0.1547648,0.9850218663452581,4.248179947206978,10.021930130668785,0.9850218663452581
2020-08-06,0.16845213903743314,0.9451657890149772,4.223926435085123,10.028288388593177,0.9451657890149772
2020-08-07,0.22094535864978904,0.8793873069261899,4.207391390980267,10.035776872534505,0.8793873069261899
2020-08-08,0.23782727272727272,0.8223805706012658,4.197454876171643,10.043747095467234,0.8223805706012658
2020-08-09,0.28244833333333336,0.821737608518766,4.193930864908757,10.050641073049652,0.821737608518766
2020-08-10,0.24400495495495494,0.8615612630247093,4.195962964005639,10.053430152858114,0.8615612630247093
2020-08-11,0.1802633507853403,0.9053581264071435,4.199471839001187,10.04931834135988,0.9053581264071435
2020-08-12,0.274315,0.9551186435719271,4.201315620980066,10.043608546451171,0.9551186435719271
2020-08-13,0.27042949640287767,0.9699535681707633,4.2061768654780165,10.038364944959577,0.9699535681707633
2020-08-14,0.29494040404040406,0.9786341510615812,4.212241305678643,10.03276275827471,0.9786341510615812
2020-08-15,0.3348189655172414,1.0361241396014866,4.225320494403924,10.029007294694505,1.0361241396014866
2020-08-16,0.2691735294117647,1.0832068286761514,4.25031442442229,10.024623959660286,1.0832068286761514
2020-08-17,0.2673408163265306,1.1325220569643435,4.282770108369368,10.020260906411144,1.1325220569643435
2020-08-18,0.3301371212121212,1.1779026022741024,4.328236842860742,10.015694849417688,1.1779026022741024
2020-08-19,0.3399821917808219,1.1859350504667812,4.382007826980502,10.012343924870619,1.1859350504667812
2020-08-20,0.3900421568627451,1.2254700231692641,4.439176568352292,10.013983501359258,1.2254700231692641
2020-08-21,0.25453333333333333,1.2625752951425342,4.496184006984267,10.018230659732223,1.2625752951425342
2020-08-22,0.18225757575757576,1.2539115014592386,4.54782864749668,10.021837072437124,1.2539115014592386
2020-08-23,0.217965,1.2134526032648427,4.592746021490592,10.023014670884473,1.2134526032648427
2020-08-24,0.2820460992907801,1.1157775338147102,4.638161955023482,10.025563829203623,1.1157775338147102
2020-08-25,0.2368579365079365,1.016885485906528,4.69125583823533,10.032151775321005,1.016885485906528
2020-08-26,0.3424553846153846,0.9950127765764342,4.753391032061128,10.043995510312287,0.9950127765764342
2020-08-27,0.3698666666666667,1.0416197818582127,4.822174265499362,10.0614622214381,1.0416197818582127
2020-08-28,0.2306878260869565,1.1023862332320264,4.891881541384675,10.082281891462229,1.1023862332320264
2020-08-29,0.21561219512195123,1.1622600984656932,4.956687717454078,10.10064256949238,1.1622600984656932
2020-08-30,0.313446511627907,1.1748322932380382,5.018208108324424,10.115901921700084,1.1748322932380382
2020-08-31,0.2513754385964912,1.1198062643261726,5.083376135645159,10.132853002783973,1.1198062643261726
2020-09-01,0.2502173652694611,1.0825021885108892,5.150033591416424,10.154132335871976,1.0825021885108892
2020-09-02,0.24794525862068964,1.0585928139167866,5.21307628549095,10.178736514824463,1.0585928139167866
2020-09-03,0.29359447004608297,1.0369726471740974,5.273716451244828,10.20536871600787,1.0369726471740974
2020-09-04,0.15673310810810812,1.0213147048268565,5.322801354641343,10.233339798570054,1.0213147048268565
2020-09-05,0.11345882352941176,0.966584742248977,5.355767698249014,10.258757650538014,0.966584742248977
2020-09-06,0.2515612244897959,0.9046755052636895,5.380712136581061,10.28088274687753,0.9046755052636895
2020-09-07,0.07357037037037037,0.7927232537549297,5.39140810823503,10.300284388152038,0.7927232537549297
2020-09-08,0.24138270676691728,0.7255939845329681,5.386017573009905,10.316601117256297,0.7255939845329681
2020-09-09,0.16714504504504504,0.7060759061249272,5.366290350594217,10.336368613513349,0.7060759061249272
2020-09-10,0.23001789473684212,0.6802680038113713,5.336768037041582,10.361458981981855,0.6802680038113713
2020-09-11,0.22736363636363635,0.7479144429150598,5.309523270139665,10.389461031605004,0.7479144429150598
2020-09-12,0.19111818181818183,0.7818323511168623,5.2860365696917615,10.421626723268087,0.7818323511168623
2020-09-13,0.32508615384615386,0.8418139811400337,5.263022281736031,10.456468221663528,0.8418139811400337
2020-09-14,0.27300928571428573,0.9179292913458045,5.238514151993978,10.490427542545028,0.9179292913458045
2020-09-15,0.26221212121212123,0.96430840626538,5.206501314844847,10.521556941081835,0.96430840626538
2020-09-16,0.2393352380952381,1.0353079164914034,5.161145996556485,10.549893037644896,1.0353079164914034
2020-09-17,0.26340679611650486,1.0514023100847374,5.109800820270161,10.575187897118974,1.0514023100847374
2020-09-18,0.38854,1.0856315345051388,5.065446202977818,10.602429882917225,1.0856315345051388
2020-09-19,0.38722181818181817,1.1424010619558436,5.027194028009736,10.634675664991823,1.1424010619558436
2020-09-20,0.28278,1.1979775158134747,4.9880575086284855,10.670629491012463,1.1979775158134747
2020-09-21,0.16670294117647058,1.2447978453685093,4.946442881352983,10.70757170942302,1.2447978453685093
2020-09-22,0.22788333333333333,1.2225713296854486,4.903403392155788,10.743191193549812,1.2225713296854486
2020-09-23,0.3286810810810811,1.1544572054847797,4.861335274396701,10.778473429975449,1.1544572054847797
2020-09-24,0.16850681818181817,1.0469135953533748,4.824924459450414,10.814318390467635,1.0469135953533748
2020-09-25,0.193,0.9701202136628607,4.799141530750022,10.8525756688061,0.9701202136628607
2020-09-26,0.1980911111111111,0.9260429430834578,4.7782977360699075,10.891566999252497,0.9260429430834578
2020-09-27,0.08241724137931035,0.8350348968537965,4.76314701889751,10.927270472320258,0.8350348968537965
2020-09-28,0.14204032258064517,0.7659785221783872,4.7546130697920725,10.958822353114638,0.7659785221783872
2020-09-29,0.12035833333333333,0.6721874661304292,4.750463308209974,10.984635389093778,0.6721874661304292
2020-09-30,0.1442157894736842,0.5723756352286697,4.749184139963856,11.005455448425145,0.5723756352286697
2020-10-01,0.12927741935483872,0.5458448087462353,4.742792998110704,11.02198178017153,0.5458448087462353
2020-10-02,0.34276973684210527,0.576112959729459,4.737284508647321,11.035691635113142,0.576112959729459
2020-10-03,0.17545365853658537,0.6383153586801624,4.731421664767458,11.04547860756414,0.6383153586801624
2020-10-04,0.138864,0.7126486406718014,4.716484591267961,11.046366256304154,0.7126486406718014
2020-10-05,0.29006315789473686,0.8154633128045329,4.6999924593975875,11.04279251246228,0.8154633128045329
2020-10-06,0.1895047619047619,0.8297793876375636,4.688220208838888,11.040798843930324,0.8297793876375636
2020-10-07,0.12962857142857143,0.8188653593927777,4.6743030522217754,11.03926543642326,0.8188653593927777
2020-10-08,0.25443225806451614,0.838181343032542,4.648547577066388,11.035618027254229,0.838181343032542
2020-10-09,0.18855479452054794,0.7919238011937845,4.608305154985282,11.029383638508873,0.7919238011937845
2020-10-10,0.25372093023255815,0.8000365451713118,4.559740083869525,11.019071363907768,0.8000365451713118
2020-10-11,0.20322307692307692,0.8380041872994691,4.512664285970482,11.002043549050425,0.8380041872994691
2020-10-12,0.216414406779661,0.8375753020902835,4.468804177035773,10.98072448135625,0.8375753020902835
2020-10-13,0.21579065420560747,0.8693324726459101,4.4214594671216405,10.960127247284799,0.8693324726459101
2020-10-14,0.21579065420560747,0.87555303211285,4.3713030844085,10.938658855073763,0.87555303211285
2020-10-15,0.16262375,0.8532251334753941,4.319286519182347,10.913607612699032,0.8532251334753941
2020-10-16,0.064571875,0.8024410647142368,4.262520790226119,10.883627531944937,0.8024410647142368
2020-10-17,0.041698780487804885,0.701325062602364,4.20251469990407,10.847690760919642,0.701325062602364
2020-10-18,0.047877380952380956,0.5677133111839222,4.1413989623484575,10.805139588809697,0.5677133111839222
2020-10-19,0.10408571428571428,0.4296168825676783,4.0811755631733995,10.758629798930807,0.4296168825676783
2020-10-20,0.19257652173913042,0.3614822485811323,4.025069087253156,10.714185547852153,0.3614822485811323
2020-10-21,0.11331231884057971,0.3547739676122305,3.974369710183495,10.670218960998692,0.3547739676122305
2020-10-22,0.21789553571428572,0.43254854364711154,3.9188102171224024,10.62767104709946,0.43254854364711154
2020-10-23,0.1361774193548387,0.5329805548778452,3.8590964865607114,10.587537196980088,0.5329805548778452
2020-10-24,0.2662209523809524,0.6198225120842517,3.8086792183545963,10.546651386136052,0.6198225120842517
2020-10-25,0.12347450980392156,0.6913016324432999,3.7599385139815276,10.504525800284094,0.6913016324432999
2020-10-26,0.14076836734693876,0.7009944220200351,3.7063641695299383,10.459473683847499,0.7009944220200351
2020-10-27,0.12575057471264367,0.7000575741689408,3.6560646828184677,10.411415355397445,0.7000575741689408
2020-10-28,0.22951315789473684,0.6715326700358367,3.611742417850438,10.360075697335889,0.6715326700358367
2020-10-29,0.19040227272727273,0.6571991588927351,3.5751627314732506,10.305422461600488,0.6571991588927351
2020-10-30,0.21618936170212766,0.6810026884302676,3.5433840951736895,10.248950706039622,0.6810026884302676
2020-10-31,0.1749878048780488,0.7197222366696999,3.5097747612102626,10.191316557157373,0.7197222366696999
2020-11-01,0.1193,0.740065444057002,3.4724054050463935,10.13169451636344,0.740065444057002
2020-11-02,0.15850652173913043,0.7357027729664308,3.434285069237103,10.06625722325963,0.7357027729664308
2020-11-03,0.11328135593220338,0.6867578518445812,3.3938100624306027,9.990822410176838,0.6867578518445812
2020-11-04,0.12779701492537313,0.6137059256932115,3.3494789651398107,9.906768615688831,0.6137059256932115
2020-11-05,0.1518945945945946,0.5763559376641745,3.3105576546147946,9.820160634810314,0.5763559376641745
2020-11-06,0.1518945945945946,0.5453269055960392,3.28093024985738,9.733256979171214,0.5453269055960392
2020-11-07,0.2542148648648649,0.5752582522035503,3.2625882126134385,9.644278392828676,0.5752582522035503
2020-11-08,0.11566481481481482,0.6139542462715909,3.252454978997435,9.55421044170216,0.6139542462715909
2020-11-09,0.34305256410256413,0.692291084067975,3.2455709211232993,9.465919957778917,0.692291084067975
2020-11-10,0.2904174603174603,0.8069116200812096,3.2460665020513924,9.381027986666593,0.8069116200812096
2020-11-11,0.14221587301587302,0.858299030899031,3.252618702489998,9.300762250273776,0.858299030899031
2020-11-12,0.16876475211608222,0.9259944760698086,3.2621973556879147,9.225245796077129,0.9259944760698086
2020-11-13,0.14889480737018426,0.8973609896804989,3.267455520749612,9.154425137627326,0.8973609896804989
2020-11-14,0.17554848130841122,0.8053795421082107,3.272063173866399,9.088041007377452,0.8053795421082107
2020-11-15,0.150449609375,0.743456276587952,3.283597833387717,9.02516272178052,0.743456276587952
2020-11-16,0.12416588296760711,0.6571083094552578,3.2966502664479544,8.961484426377883,0.6571083094552578
2020-11-17,0.12087417918753478,0.612294624459996,3.307667035169027,8.89645849302404,0.612294624459996
2020-11-18,0.09118512609366958,0.5751073454133112,3.3140641913056568,8.834915318968553,0.5751073454133112
2020-11-19,0.09118512609366958,0.521045511456512,3.315747915144328,8.773028716319654,0.521045511456512
2020-11-20,0.1436089641434263,0.48299416508078646,3.3151662330888074,8.707947104334425,0.48299416508078646
2020-11-21,0.12135431937172775,0.45206801079677145,3.316985179969833,8.643164594489248,0.45206801079677145
2020-11-22,0.10503152492668621,0.4456942950246961,3.3213785733959935,8.577918476695222,0.4456942950246961
2020-11-23,0.10503152492668621,0.4575982997812074,3.3282236818952016,8.510927836462109,0.4575982997812074
2020-11-24,0.10503152492668621,0.454997174439579,3.337726808203006,8.44287969535644,0.454997174439579
2020-11-25,0.14334082295614511,0.4577726399480066,3.3451345533568815,8.375351625193595,0.4577726399480066
2020-11-26,0.1619104194857916,0.47130622938795647,3.3476408864995424,8.30856278578397,0.47130622938795647
2020-11-27,0.16428731045490821,0.49619216550170764,3.340236093953752,8.240752697809665,0.49619216550170764
2020-11-28,0.15440847255369927,0.5430666983263971,3.326103789380147,8.172771408423547,0.5430666983263971
2020-11-29,0.1651583870967742,0.5898989962901394,3.3044413432525537,8.106207452387014,0.5898989962901394
2020-11-30,0.15577607099143206,0.6209779834905156,3.2667759783706574,8.043733896483312,0.6209779834905156
2020-12-01,0.1730727927927928,0.6394393948933074,3.223980364780574,7.988087786987376,0.6394393948933074
2020-12-02,0.15779862778730702,0.646404108197748,3.1827593293251204,7.940144553339953,0.646404108197748
2020-12-03,0.15779862778730702,0.6460744906396643,3.143605206578114,7.897334637950895,0.6460744906396643
2020-12-04,0.15779862778730702,0.6477840994041393,3.105861237341166,7.854440997174746,0.6477840994041393
2020-12-05,0.1709098901098901,0.6467566119134175,3.066641148446248,7.812457921784791,0.6467566119134175
2020-12-06,0.1710329702970297,0.6481901712417244,3.0289018299958625,7.7705266102410295,0.6481901712417244
2020-12-07,0.13913373873873874,0.6467974481352561,2.9955462694788006,7.72767278620877,0.6467974481352561
2020-12-08,0.1564716257152474,0.6445673353118042,2.9694757635745765,7.683700477429775,0.6445673353118042
2020-12-09,0.12777792302106028,0.6320949563868705,2.9515577746401287,7.638639519363541,0.6320949563868705
2020-12-10,0.12777792302106028,0.6055002300155137,2.938068406509382,7.595628023773315,0.6055002300155137
2020-12-11,0.12777792302106028,0.5807327719768793,2.925076965475884,7.5541831924064855,0.5807327719768793
2020-12-12,0.12245511302475781,0.5477929362836375,2.9139672211720886,7.513359582222926,0.5477929362836375
2020-12-13,0.14383307262569833,0.5296498797637625,2.9058062259586688,7.47280878052789,0.5296498797637625
2020-12-14,0.11426956043956044,0.5189434944175051,2.8996216033506506,7.432037320734334,0.5189434944175051
2020-12-15,0.14477306714140387,0.5153248490307532,2.894486719276015,7.391024034871085,0.5153248490307532
2020-12-16,0.10236361266294228,0.5151874567261697,2.8878624198041205,7.351803005721838,0.5151874567261697
2020-12-17,0.11861046304541407,0.5047306246253557,2.8806053222143864,7.316107619109777,0.5047306246253557
2020-12-18,0.11377781520692974,0.49752794686175905,2.872470134422523,7.2855741696209515,0.49752794686175905
2020-12-19,0.13820338797814208,0.48443406327726096,2.8661240682006963,7.259927678794925,0.48443406327726096
2020-12-20,0.13820338797814208,0.4853229986120167,2.866478199083869,7.236131260169929,0.4853229986120167
2020-12-21,0.11297845475758361,0.49110958426988593,2.8674852661795556,7.21275917197679,0.49110958426988593
2020-12-22,0.11297845475758361,0.49681926612357624,2.865372200612415,7.189057110505992,0.49681926612357624
2020-12-23,0.13441640195479534,0.5032246212622454,2.8616056326715094,7.165408642330928,0.5032246212622454
2020-12-24,0.15327219965177016,0.5044372354905216,2.8573624992090028,7.138779737066457,0.5044372354905216
2020-12-25,0.13881224489795918,0.5135162993258493,2.8521360032324647,7.105664559655552,0.5135162993258493
2020-12-26,0.14429612983770287,0.5306246220435433,2.8437554609125386,7.0691977162508675,0.5306246220435433
2020-12-27,0.14488213925327953,0.551296125591695,2.833222041421975,7.031527257099366,0.551296125591695
2020-12-28,0.13674662454273362,0.5640690324441806,2.8202505554356434,6.992842445733836,0.5640690324441806
2020-12-29,0.11785364330326162,0.565143841362898,2.8039908550133297,6.952716387849373,0.565143841362898
2020-12-30,0.11785364330326162,0.5517786098779752,2.7867158967100014,6.9110037112323335,0.5517786098779752
2020-12-31,0.13054107220060526,0.5322116773052629,2.7694970960800416,6.871193377804358,0.5322116773052629
2021-01-01,0.14725652591170826,0.5194036138520532,2.7523712297080603,6.8347823873672775,0.5194036138520532
2021-01-02,0.1569012585812357,0.5215971046170115,2.7347864749122133,6.800530917290942,0.5215971046170115
2021-01-03,0.1433124648547329,0.536765922403448,2.7170535077953373,6.770328340291898,0.536765922403448
2021-01-04,0.1433124648547329,0.5587128551165848,2.6997433412392193,6.7434213707265735,0.5587128551165848
2021-01-05,0.13388159420289855,0.5746885795602756,2.6846374732303744,6.717252188109699,0.5746885795602756
2021-01-06,0.1113992315402606,0.5695268934242292,2.6727698653282084,6.693044894011045,0.5695268934242292
2021-01-07,0.27366356245380635,0.5905882763000833,2.66687680793849,6.673370085988748,0.5905882763000833
2021-01-08,0.11015822909809085,0.600168252073245,2.6659694066695785,6.658206071484207,0.600168252073245
2021-01-09,0.0858326923076923,0.6010797352998075,2.664164801090203,6.64477750401073,0.6010797352998075
2021-01-10,0.10742050805452293,0.6123720444151793,2.6628536549777024,6.631375472083711,0.6123720444151793
2021-01-11,0.10742050805452293,0.549515815530962,2.6638874743066725,6.617914002570172,0.549515815530962
2021-01-12,0.10742050805452293,0.4942637153250132,2.665812507592114,6.6045528748177755,0.4942637153250132
2021-01-13,0.1239102220770738,0.4605432230352113,2.6670263104398813,6.5908652072324445,0.4605432230352113
2021-01-14,0.1239102220770738,0.4319398401224815,2.6680491151114474,6.575323619124646,0.4319398401224815
2021-01-15,0.08572780876494024,0.439474045987177,2.6687060233274535,6.555984375003086,0.439474045987177
2021-01-16,0.08572780876494024,0.44226950729036874,2.6669445762530515,6.53219278574608,0.44226950729036874
2021-01-17,0.08572780876494024,0.42599998282318174,2.6627782155384456,6.504981465395949,0.42599998282318174
2021-01-18,0.08572780876494024,0.3960624265223236,2.6572744705881948,6.4759581821836605,0.3960624265223236
