,Daily average,weekly average,monthly average,long term average,mid term average,short term average
2019-11-08,0.19393409090909092,0.5952979918987974,2.300220016582986,11.828078436503727,5.490825655455675,0.5952979918987974
2019-11-09,0.39895531914893617,0.7158127596403224,2.323563762258027,11.846612591251505,5.441744792908434,0.7158127596403224
2019-11-10,0.093496875,0.8301111654866862,2.3452588451003686,11.866735676639864,5.396595899100623,0.8301111654866862
2019-11-11,0.04580652173913043,0.85187096908385,2.3599655585452326,11.88403985682916,5.342993275431053,0.85187096908385
2019-11-12,0.012723809523809523,0.8029789538009688,2.3757846119794244,11.893420590160245,5.279806675083085,0.8029789538009688
2019-11-13,0.07125571428571428,0.6119147329387774,2.376753260245464,11.89423473048249,5.21888802885507,0.6119147329387774
2019-11-14,0.1226835294117647,0.4397319569295267,2.3704552960063086,11.882707032075384,5.168430837755404,0.4397319569295267
2019-11-15,-0.004120408163265304,0.30731941649474315,2.3621839664473807,11.860895568465894,5.1215648682143,0.30731941649474315
2019-11-16,0.4580578947368421,0.33154296770953806,2.35619076111791,11.83775512470898,5.077673342673408,0.33154296770953806
2019-11-17,0.23769615384615383,0.47930153003024834,2.354832918832414,11.819770240876906,5.042627538590719,0.47930153003024834
2019-11-18,0.16403234042553191,0.6301006315014592,2.366577612574417,11.80314402300364,5.001369537794051,0.6301006315014592
2019-11-19,0.16685,0.8361240674890855,2.389703940312854,11.785495432310968,4.956644432282459,0.8361240674890855
2019-11-20,0.14584375,0.8527604459892429,2.4097910088192287,11.764768523992636,4.9216407686049894,0.8527604459892429
2019-11-21,0.193884126984127,0.8168337078837838,2.4272068177367294,11.740004318360583,4.895257497040483,0.8168337078837838
2019-11-22,0.19866615384615385,0.7792282203800383,2.433439131558983,11.715795351963967,4.8784893774605695,0.7792282203800383
2019-11-23,0.34882444444444444,0.7443737419465877,2.436195667942025,11.693772359705537,4.868300385138512,0.7443737419465877
2019-11-24,0.02528571428571429,0.7574332907687762,2.4224353647238073,11.674705102232858,4.858856070324078,0.7574332907687762
2019-11-25,-0.014437500000000004,0.7293654395604395,2.3901299545752397,11.654109198443907,4.841561003439403,0.7293654395604395
2019-11-26,0.08303684210526316,0.6637318070617247,2.365414882467325,11.631519102498759,4.81620229810726,0.6637318070617247
2019-11-27,0.25607407407407407,0.5294169708593064,2.358545641083335,11.603785913334159,4.796479011829607,0.5294169708593064
2019-11-28,0.10494285714285716,0.44515592929974507,2.3714003924870446,11.566948339535015,4.783470413513656,0.44515592929974507
2019-11-29,0.17907647058823528,0.4613537871332743,2.3916865999164405,11.524328840576217,4.7736567301454125,0.4613537871332743
2019-11-30,0.5857181818181818,0.6321293078302559,2.4384593733904363,11.480992356561023,4.775742410675063,0.6321293078302559
2019-12-01,0.17321666666666666,0.8053780692679784,2.492568862777926,11.440070120080064,4.785532818887754,0.8053780692679784
2019-12-02,0.10170350877192982,0.9579027078986831,2.522541945572203,11.39982555103651,4.792637212476891,0.9579027078986831
2019-12-03,0.13198888888888888,1.0502769584574925,2.5420221264891354,11.358702533740496,4.800685521116601,1.0502769584574925
2019-12-04,0.15803214285714284,0.9100593643478125,2.5553176842331338,11.31405679322467,4.815819255771711,0.9100593643478125
2019-12-05,0.20051296296296298,0.7973801961640584,2.568068602120108,11.266359427536646,4.8373204949951445,0.7973801961640584
2019-12-06,-0.03807894736842105,0.6505652510379484,2.5735121987844547,11.220913652617135,4.8546115620410335,0.6505652510379484
2019-12-07,0.16586666666666666,0.5239916457811195,2.5702003805013707,11.178557123949775,4.8621834781270685,0.5239916457811195
2019-12-08,0.15908846153846154,0.50460362993488,2.556179309434034,11.139677015953922,4.864395330950537,0.50460362993488
2019-12-09,0.04765858585858586,0.4401779457384721,2.5438721096998553,11.101663645969886,4.8561533007027515,0.4401779457384721
2019-12-10,0.18255507246376812,0.4658563805351992,2.5549305574290067,11.062610126092357,4.840224655839925,0.4658563805351992
2019-12-11,0.17828392857142858,0.48616968636367236,2.5780871289436176,11.019408796342049,4.834441226211749,0.48616968636367236
2019-12-12,0.203975,0.5174405471372004,2.5933292813740842,10.970741440987782,4.8431025877600895,0.5174405471372004
2019-12-13,0.04020909090909092,0.5850626284494491,2.595442425547377,10.922428093546133,4.857498235383466,0.5850626284494491
2019-12-14,0.26214516129032256,0.617423727010289,2.5951640644018257,10.876309012669628,4.874496280120508,0.617423727010289
2019-12-15,-0.0029999999999999936,0.6013595279520814,2.556489669180474,10.830813090436953,4.897796191204364,0.6013595279520814
2019-12-16,0.10364166666666667,0.5489903609451559,2.4857055891681408,10.78332855246353,4.913517037920952,0.5489903609451559
2019-12-17,0.19536341463414633,0.5372721486068678,2.4297521351226945,10.73649269643542,4.914834472549756,0.5372721486068678
2019-12-18,0.12800983606557376,0.47212258275575403,2.3823892460655745,10.686712297872873,4.91650555580913,0.47212258275575403
2019-12-19,0.24489152542372883,0.5142668804034295,2.339151078289213,10.635452957937812,4.919745193534168,0.5142668804034295
2019-12-20,0.19027142857142856,0.6031519518606289,2.296938460258017,10.587561309200852,4.921433336658731,0.6031519518606289
2019-12-21,0.35226,0.6924725887280279,2.2733055513723697,10.543364057737238,4.923768383339003,0.6924725887280279
2019-12-22,0.4217027027027027,0.8887502735608961,2.280037227317939,10.509027855655388,4.9269385599398285,0.8887502735608961
2019-12-23,0.2177177777777778,1.0162616401263445,2.3046689306755352,10.478985091590813,4.926611608742815,1.0162616401263445
2019-12-24,0.08139666666666667,1.0948968757394117,2.3379583176458163,10.448558149427774,4.924068950884669,1.0948968757394117
2019-12-25,0.21949767441860465,1.1011173836156671,2.3662915459069715,10.416958395857254,4.93314130767011,1.1011173836156671
2019-12-26,0.1170764705882353,0.9577581168040231,2.3840746236695174,10.384465907239154,4.9528318820120365,0.9577581168040231
2019-12-27,0.18315,0.8125503424594225,2.397685019086221,10.353277510954696,4.971444611458861,0.8125503424594225
2019-12-28,0.37030555555555555,0.7667884808132346,2.425498891334734,10.323178059854879,4.9938920674582645,0.7667884808132346
2019-12-29,0.038560000000000004,0.7089827819577442,2.456251976212842,10.295598130858924,5.019133352466467,0.7089827819577442
2019-12-30,0.2380258064516129,0.7575709750967153,2.504441398966863,10.271095503404316,5.027940055359126,0.7575709750967153
2019-12-31,0.332085,0.8520348626801308,2.590222899107655,10.250840705684126,5.027101470110933,0.8520348626801308
2020-01-01,0.18851935483870969,0.8288249778621126,2.6825882115043025,10.234515751360851,5.032317213660947,0.8288249778621126
2020-01-02,0.173226,0.8845160116487455,2.7732432322709517,10.220570150998059,5.0400219254456164,0.8845160116487455
2020-01-03,0.0198953488372093,0.8554370970659332,2.85514290829109,10.20668587010549,5.0443813745513255,0.8554370970659332
2020-01-04,0.3054454545454546,0.7824645461194843,2.9308279176849776,10.19323396459485,5.04638672016056,0.7824645461194843
2020-01-05,0.2000875,0.7578305816425698,2.992609730845435,10.182656077772466,5.056366516187314,0.7578305816425698
2020-01-06,0.18680882352941175,0.702925823048008,3.0199501652533014,10.171692538216876,5.075112500195275,0.702925823048008
2020-01-07,0.13937040816326532,0.7324224436885611,3.0263670462923957,10.157779212947752,5.095942108538751,0.7324224436885611
2020-01-08,0.09536792452830188,0.7160595681884625,3.0275591437048153,10.138862669331044,5.123673944348154,0.7160595681884625
2020-01-09,0.202434,0.6973912813980414,3.026292137806571,10.116974052152617,5.1569028935247605,0.6973912813980414
2020-01-10,0.3296142857142857,0.7110286542714856,3.032349765132854,10.10058439928115,5.189293070707753,0.7110286542714856
2020-01-11,0.5075222222222222,0.7868352158281552,3.0590388089701857,10.094940457430804,5.223869064258357,0.7868352158281552
2020-01-12,0.1650625,0.9325848037570373,3.079389776208191,10.098399745917256,5.262914992212517,0.9325848037570373
2020-01-13,0.17181578947368423,1.0700932140543407,3.0937907911315947,10.109076400987991,5.300729403979554,1.0700932140543407
2020-01-14,0.12031470588235293,1.1195753638474424,3.108128607513104,10.126953893968338,5.336750537313654,1.1195753638474424
2020-01-15,0.07333584905660377,0.9684729668344001,3.0942687775180264,10.142458750483025,5.380210082450737,0.9684729668344001
2020-01-16,0.2613175,0.8240106759534334,3.066823938212282,10.151586365931006,5.430876248171791,0.8240106759534334
2020-01-17,0.098175,0.6687927403356245,3.03802493360728,10.158915485759845,5.483450322107381,0.6687927403356245
2020-01-18,0.3661933333333333,0.6273693565385439,3.0242601622405525,10.166491673953386,5.536848528555972,0.6273693565385439
2020-01-19,0.2612625,0.7414742287687169,3.0242266302259315,10.177958952424706,5.5914104629269525,0.7414742287687169
2020-01-20,0.1721909090909091,0.8092337032716174,3.02302372916369,10.191784317415976,5.640774371113468,0.8092337032716174
2020-01-21,0.06776206896551724,0.887800142384318,3.0298249292247927,10.203623870432446,5.674881243524665,0.887800142384318
2020-01-22,0.22123703703703704,0.8686578505601997,3.045828166722486,10.211569598807776,5.701615594991407,0.8686578505601997
2020-01-23,0.261864,0.8026842710002323,3.0722560314234557,10.21983014516643,5.7326663182394535,0.8026842710002323
2020-01-24,0.18912272727272728,0.7632252937129921,3.1038931367678053,10.234614048961795,5.761384479143959,0.7632252937129921
2020-01-25,0.3633294117647059,0.8052613848841697,3.1296945658660125,10.255550211015974,5.78923435990062,0.8052613848841697
2020-01-26,0.2206,0.8833772908701621,3.129158757180217,10.280914465925367,5.8224606971034065,0.8833772908701621
2020-01-27,0.10673666666666666,0.9225609885228211,3.113143707753679,10.309982812091294,5.848711075752395,0.9225609885228211
2020-01-28,0.25613488372093024,0.9742647707420765,3.1003946758936696,10.342018776131601,5.87211411718485,0.9742647707420765
2020-01-29,0.2750793103448276,0.9300141919065651,3.095096944360502,10.369760150285051,5.9078977791767855,0.9300141919065651
2020-01-30,0.18076744186046512,0.8759647327954292,3.111087761119969,10.392329933370732,5.944924107631838,0.8759647327954292
2020-01-31,0.044935,0.84524669035096,3.1296452478323,10.415106153839687,5.972940667880581,0.84524669035096
2020-02-01,0.3406794117647059,0.818911740805384,3.149148560098079,10.43997510089982,5.999220829791796,0.818911740805384
2020-02-02,0.24364137931034482,0.8067798338561567,3.1636087214720447,10.469108990998242,6.03363597712212,0.8067798338561567
2020-02-03,0.12034545454545455,0.7895005696130608,3.1592160818650687,10.49967128265861,6.0692486300009545,0.7895005696130608
2020-02-04,0.10963333333333333,0.8038463053699646,3.1504436063995085,10.530947496100913,6.09455039778616,0.8038463053699646
2020-02-05,0.11802857142857143,0.7413931990318909,3.1461595400065625,10.562644130186175,6.112879781854727,0.7413931990318909
2020-02-06,0.2328483870967742,0.6841013273990454,3.1451774062207143,10.593939970503545,6.13160039297904,0.6841013273990454
2020-02-07,0.20552586206896553,0.6632100544758303,3.134425622694308,10.628374802011034,6.153248414623016,0.6632100544758303
2020-02-08,0.3052456140350877,0.6750472683947203,3.1205605040374627,10.665674950289636,6.177319457689824,0.6750472683947203
2020-02-09,0.14014545454545455,0.7480764131768647,3.1024465545879525,10.705060046676838,6.197092725726413,0.7480764131768647
2020-02-10,0.23343882352941175,0.8239514151205612,3.0857613372211725,10.74619977327635,6.2015588302758955,0.8239514151205612
2020-02-11,0.2010696524064171,0.8774172627677429,3.084156782015216,10.78912260333694,6.194916986865385,0.8774172627677429
2020-02-12,0.15087734375,0.8433879726682141,3.0813216329710924,10.831952988012313,6.187950887945012,0.8433879726682141
2020-02-13,0.1179095890410959,0.7982704954133747,3.0617694519274865,10.875671619956238,6.180045974080799,0.7982704954133747
2020-02-14,0.1509237288135593,0.7323766353714128,3.0272436164966487,10.922890580474869,6.171843958127306,0.7323766353714128
2020-02-15,0.26616585365853657,0.6838708780581182,3.0027290493260708,10.970504355247407,6.164421741601478,0.6838708780581182
2020-02-16,0.07390000000000001,0.6547128523785951,2.97582546649313,11.019739980086083,6.1560737601482804,0.6547128523785951
2020-02-17,0.11969850746268657,0.6315610226805597,2.9318993922817196,11.067565374689647,6.141688498733179,0.6315610226805597
2020-02-18,0.126221,0.6228622844580973,2.8928200405064564,11.110996839871948,6.117739417231262,0.6228622844580973
2020-02-19,0.1080985401459854,0.5583726675444673,2.8606678678471718,11.148803265235436,6.092289404904938,0.5583726675444673
2020-02-20,0.16833352941176472,0.5367357689212786,2.830551069790898,11.176524293251783,6.076347539514406,0.5367357689212786
2020-02-21,0.14455257731958762,0.5208651581569174,2.7971053149240652,11.198243472884808,6.0666441470439905,0.5208651581569174
2020-02-22,0.24839444444444445,0.5417135907070572,2.763636212072885,11.220886665903025,6.052371744442478,0.5417135907070572
2020-02-23,0.10368000000000001,0.6009742165988384,2.722884383205341,11.244929764991037,6.033949264024034,0.6009742165988384
2020-02-24,0.04734302325581396,0.6063788335986906,2.675888988508869,11.268269466794335,6.005238331775393,0.6063788335986906
2020-02-25,0.1189078125,0.5991587419294208,2.6289939835247558,11.290601856619663,5.964837707573658,0.5991587419294208
2020-02-26,0.08450967741935483,0.5204240973927675,2.5708235520311224,11.308727315435345,5.9261404119076175,0.5204240973927675
2020-02-27,0.06359347826086957,0.4327724574578279,2.5062224776626545,11.323995898292713,5.884630209749254,0.4327724574578279
2020-02-28,0.13029897959183673,0.3961074331458817,2.4478724961720624,11.338494892953229,5.833254172193769,0.3961074331458817
2020-02-29,0.18584655172413794,0.3825882848448668,2.397333369608535,11.349201933617755,5.7814541818609015,0.3825882848448668
2020-03-01,0.18947,0.43628040894528575,2.3390222373330225,11.35763067066542,5.737062791908735,0.43628040894528575
2020-03-02,0.16664807692307693,0.525757813146039,2.2827644644365335,11.365122781894827,5.691781978760437,0.525757813146039
2020-03-03,0.30687358490566036,0.6386398795912426,2.248861539472658,11.374893925774817,5.638134522754071,0.6386398795912426
2020-03-04,0.06586964285714285,0.7047930340136628,2.2231216493985566,11.38443644315037,5.583988906138269,0.7047930340136628
2020-03-05,0.10337042253521127,0.7231812134247246,2.195067751757095,11.389445429342558,5.533423546925472,0.7231812134247246
2020-03-06,0.26740151515151517,0.740994102727344,2.1685328442267364,11.394384662906132,5.487897261907545,0.740994102727344
2020-03-07,0.18717454545454545,0.684738580838729,2.147987296885336,11.40141528048696,5.443687666477091,0.684738580838729
2020-03-08,0.2776020833333333,0.7114103962859103,2.131350310691454,11.413347476179975,5.396524178765764,0.7114103962859103
2020-03-09,0.21010526315789474,0.7862908162549594,2.124524322287784,11.428484302636187,5.345426796367966,0.7862908162549594
2020-03-10,0.06623333333333334,0.785690831212354,2.131687787836119,11.438217340940744,5.2929561597209025,0.785690831212354
2020-03-11,0.17826494845360824,0.8127882067822926,2.1483706163294602,11.436523342555109,5.246059960300071,0.8127882067822926
2020-03-12,0.1174375,0.7469113263998505,2.1758326429744925,11.426783615234633,5.200818264525976,0.7469113263998505
2020-03-13,0.24835396825396824,0.6639129121357558,2.217345741387856,11.41609367235585,5.155556164842129,0.6639129121357558
2020-03-14,0.20504545454545456,0.6659095736292368,2.2700055544640563,11.405301242421533,5.113759999367833,0.6659095736292368
2020-03-15,0.21004583333333335,0.6780788555928834,2.3243864856436405,11.39852320969202,5.073148420678681,0.6780788555928834
2020-03-16,0.14337761194029852,0.7367743113749379,2.379430080966471,11.394910766927016,5.030101802479294,0.7367743113749379
2020-03-17,0.07408387096774194,0.7423400665614175,2.4293167157133166,11.390466698971853,4.9853355555397565,0.7423400665614175
2020-03-18,0.2251,0.7182164278085031,2.464061318952595,11.383533710556067,4.946841895089814,0.7182164278085031
2020-03-19,0.1820536231884058,0.6791495152994258,2.495725478029389,11.372141853027975,4.917394408666481,0.6791495152994258
2020-03-20,0.09070526315789473,0.6204294876096728,2.5330095802964356,11.358629828376117,4.891906475828898,0.6204294876096728
2020-03-21,0.17271470588235294,0.6299346929701292,2.5635706213376332,11.346585006172248,4.865593689791002,0.6299346929701292
2020-03-22,0.06252881355932204,0.5937834653567794,2.582097579210861,11.336246316516096,4.837588743952798,0.5937834653567794
2020-03-23,0.15285588235294117,0.5573308550707956,2.589917152420775,11.322768400031345,4.8081269929382815,0.5573308550707956
2020-03-24,0.1672591836734694,0.5531848121093064,2.5876292195469683,11.30453206542798,4.7797811236639385,0.5531848121093064
2020-03-25,0.18216521739130434,0.5267436882964022,2.5836002943844307,11.280571726367084,4.761432429282769,0.5267436882964022
2020-03-26,0.08834062499999999,0.5473983139538371,2.5778300397076688,11.251959370098186,4.751782627945673,0.5473983139538371
2020-03-27,0.27081509433962264,0.6048421778168084,2.5710987287759663,11.22389284147284,4.746793783378037,0.6048421778168084
2020-03-28,0.13931020408163267,0.6361603166529269,2.5585889350973807,11.195562992225625,4.749751447767875,0.6361603166529269
2020-03-29,0.21033529411764706,0.6721583467933934,2.533970445100568,11.167666574332348,4.760927025100371,0.6721583467933934
2020-03-30,0.09787948717948718,0.704088139618562,2.5024912129989394,11.141065624150508,4.774298776947377,0.704088139618562
2020-03-31,0.19860384615384616,0.6884753174006162,2.469843747380984,11.11546466251076,4.783863073323474,0.6884753174006162
2020-04-01,0.1568599078341014,0.6842371660187467,2.4464182439328592,11.08834642860534,4.7939080698980145,0.6842371660187467
2020-04-02,0.1923719178082192,0.6684656513779346,2.4304722653359208,11.05681662199357,4.803728221356884,0.6684656513779346
2020-04-03,0.20023870967741936,0.6758992268167338,2.4128945070347037,11.025479999261755,4.813733556246021,0.6758992268167338
2020-04-04,0.14291147540983606,0.6874625216159744,2.3942124979930535,10.994523598404307,4.827649705171511,0.6874625216159744
2020-04-05,0.08620847457627119,0.6769755321626404,2.377965553937814,10.962747063044862,4.836819820419909,0.6769755321626404
2020-04-06,0.1855557142857143,0.6692753359060373,2.3702470502353985,10.930095239352225,4.8412147527712275,0.6692753359060373
2020-04-07,0.0735076923076923,0.6043025796825191,2.3722975679848735,10.894018931956744,4.841741091758938,0.6043025796825191
2020-04-08,0.13236140350877193,0.5506153981697376,2.3761262960761793,10.85306378957735,4.837954528728947,0.5506153981697376
2020-04-09,0.2761088,0.5620661563273457,2.3794870240964996,10.811096372759481,4.839187700350741,0.5620661563273457
2020-04-10,0.23233076923076923,0.586914729101844,2.3899119576579904,10.770325038788712,4.846971326701393,0.586914729101844
2020-04-11,0.19506666666666667,0.6738357998085173,2.400496506075207,10.727908409609075,4.859263303300817,0.6738357998085173
2020-04-12,0.28400285714285717,0.8013047518989783,2.4119014009997897,10.686137861960235,4.873212506291205,0.8013047518989783
2020-04-13,0.2540394366197183,0.8757812817884364,2.433044653263154,10.646530760890316,4.885495548964175,0.8757812817884364
2020-04-14,0.2860115702479339,0.9519842481959221,2.4654783299315914,10.607782210135614,4.8974236207865545,0.9519842481959221
2020-04-15,0.31648918918918917,1.0281531016442949,2.510010591201497,10.569594715012517,4.914564083464969,1.0281531016442949
2020-04-16,0.284258064516129,1.066475393527464,2.558118893425986,10.533440459865151,4.94013604850251,1.066475393527464
2020-04-17,0.20958241758241758,1.0992007714963785,2.6093792190431957,10.501282411623313,4.967192534333817,1.0992007714963785
2020-04-18,0.20137142857142856,1.097345913791876,2.661735751806105,10.472076678258336,4.991625121952451,1.097345913791876
2020-04-19,0.16951714285714287,1.0283924138737304,2.7126705208223596,10.44657745255759,5.01705254855245,1.0283924138737304
2020-04-20,0.194518,0.9369400959832352,2.769245796902787,10.425954341077224,5.044373763058023,0.9369400959832352
2020-04-21,0.1795972602739726,0.8491057435249538,2.82801541971627,10.40856259232428,5.075303549698964,0.8491057435249538
2020-04-22,0.17719342105263158,0.7763869246060995,2.8885866613314874,10.390087602590024,5.111549474861007,0.7763869246060995
2020-04-23,0.2723674698795181,0.7661236990258506,2.9610891617908934,10.371998499048512,5.1504854867451115,0.7661236990258506
2020-04-24,0.1824859375,0.7752874739496338,3.0331695756311916,10.35798757472262,5.187871959104312,0.7752874739496338
2020-04-25,0.271403125,0.8148990043820353,3.095500515019148,10.3474900992432,5.226577235021398,0.8148990043820353
2020-04-26,0.13001521739130434,0.8487604857788043,3.154690760738305,10.341559614748022,5.263391250832344,0.8487604857788043
2020-04-27,0.14052592592592594,0.8239489994315811,3.204631919594779,10.338822466815433,5.2935118283458715,0.8239489994315811
2020-04-28,0.21045238095238095,0.8091371395724534,3.242057719036332,10.338083478863059,5.321058735331605,0.8091371395724534
2020-04-29,0.16278571428571428,0.7442194608532474,3.2661952139045503,10.339936639569498,5.349821543383337,0.7442194608532474
2020-04-30,0.22297466666666668,0.7143361953682137,3.2729074486198177,10.34308756387878,5.3813861892018995,0.7143361953682137
2020-05-01,0.18714666666666668,0.7290685010567634,3.265089369332106,10.346735409307467,5.413872700058468,0.7290685010567634
2020-05-02,0.33689148936170216,0.768418972984548,3.253457590626847,10.348467556246213,5.451344147024578,0.768418972984548
2020-05-03,0.12733999999999998,0.8260623690194754,3.2429902927395773,10.350567085161781,5.489678151693246,0.8260623690194754
2020-05-04,0.12124833333333333,0.835034319402229,3.2275217073710887,10.356130290386464,5.523537623504433,0.835034319402229
2020-05-05,0.14921272727272727,0.8228675997513125,3.2044368128318634,10.36099194151749,5.560446980287627,0.8228675997513125
2020-05-06,0.29427884615384614,0.7684379421961018,3.1802527596839902,10.364691248347757,5.603265324675964,0.7684379421961018
2020-05-07,0.31774892857142856,0.7704719453551768,3.1613190338249675,10.36770066226003,5.655394962236409,0.7704719453551768
2020-05-08,0.2475403846153846,0.8295105446680979,3.138119862203912,10.3697740473784,5.718212240930939,0.8295105446680979
2020-05-09,0.29760757575757574,0.9351313409507158,3.116384402220278,10.37621842460598,5.78110528878958,0.9351313409507158
2020-05-10,0.08764571428571429,0.999747015068265,3.0941794333791117,10.388774412120284,5.837546210537701,0.999747015068265
2020-05-11,0.194846835443038,0.9860349337608594,3.0688762412327337,10.404361002759938,5.889377134392277,0.9860349337608594
2020-05-12,0.1144642105263158,0.9074807961106737,3.0518163251911687,10.419235980057401,5.936490782690257,0.9074807961106737
2020-05-13,0.24007469879518073,0.7774447270986771,3.041110562127185,10.431943212013847,5.979135326731503,0.7774447270986771
2020-05-14,0.32103275109170304,0.7574137002552106,3.0422275412724797,10.444021905879193,6.020048149506587,0.7574137002552106
2020-05-15,0.19417866666666667,0.7679411544997491,3.0548842342608,10.457292415380094,6.055354861350965,0.7679411544997491
2020-05-16,0.2637409836065574,0.8490568455366152,3.0754884018261808,10.473750334751484,6.0818930169581895,0.8490568455366152
2020-05-17,0.2008625,0.9347527061152846,3.093104824513175,10.492963288081237,6.104699612405032,0.9347527061152846
2020-05-18,0.09749510869565217,0.9062173968934444,3.103416196404372,10.513105459708097,6.125566266844818,0.9062173968934444
2020-05-19,0.1924022346368715,0.8774050218582481,3.1191812098987164,10.53472957283272,6.143447572731627,0.8774050218582481
2020-05-20,0.1296201923076923,0.7777432557282752,3.139784071679381,10.556646481515,6.158951747122946,0.7777432557282752
2020-05-21,0.2441431506849315,0.6987047019683302,3.1557501153404934,10.580165685281548,6.172135527212373,0.6987047019683302
2020-05-22,0.15787272727272728,0.6906449634516667,3.156207859329397,10.607471118407851,6.183716294155412,0.6906449634516667
2020-05-23,0.3339642857142857,0.7184198457118058,3.1503595792364845,10.63729816493588,6.1938442327176,0.7184198457118058
2020-05-24,0.23165,0.8052323777197379,3.142183691555169,10.670618691652429,6.2040610358134565,0.8052323777197379
2020-05-25,0.19046976744186048,0.8678064012456693,3.1375245455356944,10.7078145308225,6.210691963656535,0.8678064012456693
2020-05-26,0.2767177777777778,0.9449972827535947,3.142986092454668,10.745645476435966,6.21771466782922,0.9449972827535947
2020-05-27,0.28376724137931036,0.9742483904084227,3.1555277750581636,10.784335638488624,6.231896172517639,0.9742483904084227
2020-05-28,0.301071186440678,0.9953473427503431,3.1756274215301676,10.82649881408701,6.249953132410434,0.9953473427503431
2020-05-29,0.21670430107526883,1.0364232743113835,3.1880203574348496,10.871638595328111,6.269335326942181,1.0364232743113835
2020-05-30,0.2666909090909091,1.045281226074444,3.1950377185262564,10.917746134780561,6.288856817833835,1.045281226074444
2020-05-31,0.10317272727272728,1.0215398103946027,3.1975266019226822,10.964224928734264,6.306796387453573,1.0215398103946027
2020-06-01,0.17763157894736842,0.9495831962312645,3.195870001820286,11.01209256807139,6.317768620736741,0.9495831962312645
2020-06-02,0.26497961165048545,0.8831367763033784,3.204550983803498,11.060138347154213,6.327186834675907,0.8831367763033784
2020-06-03,0.2666322580645161,0.819182410790611,3.2199121496661522,11.108811545298853,6.342898138417337,0.819182410790611
2020-06-04,0.2148985714285714,0.8283081348434507,3.238871550069142,11.159576017062523,6.361438253129884,0.8283081348434507
2020-06-05,0.211854,0.8768493660327754,3.2619215324344597,11.212291331761442,6.376837261399719,0.8768493660327754
2020-06-06,0.23099672131147542,0.9048260469935436,3.2933330728038257,11.268032464437775,6.383533912643794,0.9048260469935436
2020-06-07,0.1154125,0.895012451194781,3.322345430124001,11.327485617995638,6.380592225400442,0.895012451194781
2020-06-08,0.14594857142857143,0.8400298943570572,3.3405338027899427,11.386020535995087,6.370642794060279,0.8400298943570572
2020-06-09,0.16941171875,0.7658811619436758,3.3539346436338207,11.441822665909482,6.3615815840421615,0.7658811619436758
2020-06-10,0.22121838235294117,0.6977835673754132,3.358627069824114,11.497377660034232,6.356737747983093,0.6977835673754132
2020-06-11,0.3717787545787546,0.7315824759679684,3.356030767500635,11.552822696537897,6.359451321404065,0.7315824759679684
2020-06-12,0.28981111111111113,0.8185845194811584,3.3483161958228695,11.607053501466188,6.370340800505195,0.8185845194811584
2020-06-13,0.28408333333333335,0.9448650369526819,3.3439166547884196,11.659306187632511,6.381092455465299,0.9448650369526819
2020-06-14,0.27193385826771654,1.0862690081425324,3.342998386721536,11.70962641759217,6.3939790290174265,1.0862690081425324
2020-06-15,0.21459032258064517,1.1242843076881672,3.3489040039344653,11.756822443610952,6.409722804803006,1.1242843076881672
2020-06-16,0.06228054054054054,1.0694513296705244,3.3608051456236447,11.799708373016287,6.4228249868886955,1.0694513296705244
2020-06-17,0.14680185185185185,0.9516300776366777,3.3601135413092362,11.839536754151197,6.436315852660301,0.9516300776366777
2020-06-18,0.1134859375,0.7815179764322084,3.342320650103307,11.877305386841433,6.450663079667165,0.7815179764322084
2020-06-19,0.17124174757281554,0.6398658394753087,3.312650707331751,11.913683098439313,6.465088939574707,0.6398658394753087
2020-06-20,0.33326176470588237,0.6228416512023873,3.2838061549739996,11.950637135857711,6.481699667591706,0.6228416512023873
2020-06-21,0.0726258064516129,0.6215938219497765,3.2523683361659894,11.988301616861671,6.497621170551521,0.6215938219497765
2020-06-22,0.22503507462686567,0.6878452571708114,3.224153165739397,12.023887877396128,6.509601802611942,0.6878452571708114
2020-06-23,0.18851849710982657,0.769253023528056,3.2111528524659336,12.056598052765855,6.517202074800494,0.769253023528056
2020-06-24,0.2153944055944056,0.7534486440660964,3.204662942185434,12.086494774914424,6.525028387494385,0.7534486440660964
2020-06-25,0.2370665024630542,0.7972984499570567,3.2027859736073085,12.11516684467294,6.531513102855103,0.7972984499570567
2020-06-26,0.36812374429223743,0.8490331389826435,3.20023170476415,12.145607340396467,6.5339105074117905,0.8490331389826435
2020-06-27,0.3248141666666667,0.9305225580131876,3.196163989500962,12.177588450745452,6.534211901338436,0.9305225580131876
2020-06-28,0.2405969696969697,1.047779457847242,3.1899428654041313,12.2106952317378,6.53289826620791,1.047779457847242
2020-06-29,0.2649578512396694,1.13089902087259,3.179618929570659,12.24471326781978,6.530326710769993,1.13089902087259
2020-06-30,0.2629433628318584,1.1519513211165,3.1667855433618,12.279262775771167,6.531060076576707,1.1519513211165
2020-07-01,0.2112922480620155,1.1105492243200372,3.1606620968486605,12.312976291728095,6.539071194958116,1.1105492243200372
2020-07-02,0.2811,1.072972244073691,3.1717666054646902,12.346162078494196,6.548272335943332,1.072972244073691
2020-07-03,0.12257142857142857,0.9928258209661307,3.19669470473348,12.379978988821113,6.550624077303127,0.9928258209661307
2020-07-04,0.32688125,0.9549589650157008,3.2336737419328982,12.416123419940087,6.5489233533327695,0.9549589650157008
